Filename,No of Edges,Average CD,Average Pitch,Standard Deviation CD,LWR (baised 3σ),LWR (unbaised 3σ),LER (biased 3σ),LER (unbiased 3σ)
44 nm_box 4_8 sec_001_dose 12.tif,36,20.250 ± 1.059 nm,40.543 ± 0.731 nm,1.059 nm,3.247 ± 1.044 nm,1.159 ± 1.044 nm,4.254 ± 0.305 nm,3.644 ± 0.305 nm
44nm_box 10_8 sec_071_dose 28.tif,36,20.528 ± 1.571 nm,40.471 ± 0.670 nm,1.571 nm,4.759 ± 1.628 nm,1.503 ± 1.628 nm,3.410 ± 1.184 nm,1.042 ± 1.184 nm
80 nm_box 4_8 sec_024_dose_15.tif,20,36.350 ± 1.316 nm,73.605 ± 0.540 nm,1.316 nm,4.321 ± 0.579 nm,3.164 ± 0.579 nm,3.612 ± 0.323 nm,2.966 ± 0.323 nm
80nm_box 17_8 sec_109_dose 45.tif,25,34.200 ± 2.802 nm,58.667 ± 0.717 nm,2.802 nm,8.460 ± 3.034 nm,2.393 ± 3.034 nm,5.978 ± 2.168 nm,1.641 ± 2.168 nm
